iso,gadm1_id,name,ia_name,lat,lon
DEU,766,Sachsen-Anhalt,Sachsen-Anhalt,52.0119372302762,11.7054956351145
DEU,765,Sachsen,Sachsen,51.0512550102641,13.3541361891946
DEU,764,Saarland,Saarland,49.3911587881673,6.95720789472244
DEU,763,Rheinland-Pfalz,Rheinland-Pfalz,49.9165233089204,7.45364496240609
DEU,762,Nordrhein-Westfalen,Nordrhein-Westfalen,51.4766733738015,7.56652845445119
DEU,761,Niedersachsen,Niedersachsen,52.7703443333425,9.16992400294874
DEU,760,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,53.7531201769172,12.5375837844385
DEU,757,Bremen,Bremen,53.1121443238948,8.78623449740213
DEU,756,Brandenburg,Brandenburg,52.4732802500486,13.3990663618782
DEU,755,Berlin,Berlin,52.4993363000109,13.4087822244443
DEU,758,Hamburg,Hamburg,53.5545680307723,10.0272090387556
DEU,753,Baden-Württemberg,Baden-Württemberg,48.5418924181377,9.05144111988244
DEU,754,Bayern,Bayern,48.9462106948575,11.4223444839111
DEU,759,Hessen,Hessen,50.6022127209486,9.03943801768017
DEU,768,Thüringen,Thüringen,50.9029749516872,11.0304845363783
DJI,769,Ali Sabieh,Ali Sabieh,11.2378224666683,42.9060945966649
DJI,770,Dikhil,Dikhil,11.3631045036098,42.1991009537928
DJI,771,Djibouti,Djibouti,11.5086877761749,43.0065490676294
DJI,773,Tadjourah,Tadjourah,12.0045547508986,42.5349106252179
DJI,772,Obock,Obock,12.278937463876,43.0859547693542
DMA,777,Saint John,Saint John,15.5718466837697,-61.4399137911476
DMA,776,Saint George,Saint George,15.3080032499126,-61.3435270687699
DMA,779,Saint Luke,Saint Luke,15.2545841609427,-61.3636457448688
DMA,775,Saint David,Saint David,15.4130589502592,-61.2820935464568
DMA,778,Saint Joseph,Saint Joseph,15.4460347616583,-61.3838003632969
DMA,781,Saint Patrick,Saint Patrick,15.2820625216801,-61.2915888511692
DMA,780,Saint Mark,Saint Mark,15.225750789793,-61.3511720383117
DMA,782,Saint Paul,Saint Paul,15.3675107897449,-61.3647355263042
DMA,783,Saint Peter,Saint Peter,15.5053995170495,-61.4453100828043
DMA,774,Saint Andrew,Saint Andrew,15.5410650619236,-61.3506013761941
DNK,795,Vejle,Vejle,55.7625060860117,9.53009210191957
DNK,793,South Jutland,South Jutland,55.1103932595784,9.23600585986399
DNK,792,Roskilde,Roskilde,55.5518195400045,12.0506438551924
DNK,791,Ringkøbing,Ringkøbing,56.1996136046778,8.65419777212907
DNK,790,Ribe,Ribe,55.5917121991088,8.70906516485251
DNK,789,North Jutland,North Jutland,57.1046717587741,9.9203505784582
DNK,788,Fyn,Fyn,55.2716865429633,10.3699026971626
DNK,787,Frederiksborg,Frederiksborg,55.9394346106919,12.1867716571327
DNK,786,Copenhagen,Copenhagen,55.7346226311929,12.415775024747
DNK,785,Bornholm,Bornholm,55.1244968950669,14.9104314080733
DNK,784,Århus,Århus,56.2874494404673,10.1617475563347
DNK,794,Storstrøm,Storstrøm,54.9742114635047,11.7831483238585
DNK,796,Vestsjælland,Vestsjælland,55.5465735937035,11.5037020645886
DNK,797,Viborg,Viborg,56.6475763739328,9.07365496229812
DOM,816,Pedernales,Pedernales,17.9601504286009,-71.5299342280329
DOM,798,Azua,Azua,18.5809093473875,-70.8334412584329
DOM,829,Valverde,Valverde,19.5798979879939,-71.034098280998
DOM,828,Santo Domingo,Santo Domingo,18.5639605835312,-69.8578691128529
DOM,827,Santiago Rodríguez,Santiago Rodríguez,19.3825305681345,-71.3095234150814
DOM,826,Santiago,Santiago,19.3228433109463,-70.9032874784408
DOM,825,Sánchez Ramírez,Sánchez Ramírez,19.0184951343341,-70.1443030677562
DOM,824,San Pedro de Macorís,San Pedro de Macorís,18.5486730935435,-69.3711329848006
DOM,823,San Juan,San Juan,18.8803102749722,-71.2860719774473
DOM,822,San José de Ocoa,San José de Ocoa,18.610399884838,-70.497317891203
DOM,821,San Cristóbal,San Cristóbal,18.5199223305231,-70.2089561649822
DOM,799,Bahoruco,Bahoruco,18.514717676708,-71.3334970256983
DOM,800,Barahona,Barahona,18.1721031168515,-71.2102382278431
DOM,801,Dajabón,Dajabón,19.4399298458102,-71.594546294825
DOM,802,Distrito Nacional,Distrito Nacional,18.4818669441284,-69.9408461152313
DOM,803,Duarte,Duarte,19.2430052303801,-70.0857948955354
DOM,804,El Seybo,El Seybo,18.818974395864,-69.0573913342634
DOM,805,Espaillat,Espaillat,19.5338550769647,-70.3967129998592
DOM,806,Hato Mayor,Hato Mayor,18.8635069526246,-69.3826981822804
DOM,807,Independencia,Independencia,18.4263453531015,-71.6178596941395
DOM,808,La Altagracia,La Altagracia,18.5672359188076,-68.6605382796966
DOM,809,La Estrelleta,La Estrelleta,19.0039749866925,-71.6018423986904
DOM,810,La Romana,La Romana,18.507113718577,-68.9784714998087
DOM,811,La Vega,La Vega,19.0525065690858,-70.6314198060048
DOM,812,María Trinidad Sánchez,María Trinidad Sánchez,19.4440707432612,-69.9840865336988
DOM,813,Monseñor Nouel,Monseñor Nouel,18.8932597456199,-70.4184620752438
DOM,814,Monte Cristi,Monte Cristi,19.7201611374354,-71.4420461414666
DOM,815,Monte Plata,Monte Plata,18.833320273685,-69.8066471427768
DOM,820,Samaná,Samaná,19.228160246763,-69.4952859174719
DOM,819,Salcedo,Salcedo,19.4089685879004,-70.3678872927787
DOM,818,Puerto Plata,Puerto Plata,19.7432986699162,-70.7987581380374
DOM,817,Peravia,Peravia,18.3341808084893,-70.3694460081829
DZA,868,Skikda,Skikda,36.782351000065,6.83335989107041
DZA,853,Khenchela,Khenchela,34.9824135637363,6.99647488458712
DZA,869,Souk Ahras,Souk Ahras,36.1493291244031,7.88354670946451
DZA,875,Tissemsilt,Tissemsilt,35.7573574018756,1.81168005485996
DZA,876,Tizi Ouzou,Tizi Ouzou,36.6747567220859,4.20409253999982
DZA,867,Sidi Bel Abbès,Sidi Bel Abbès,34.7069424298546,-0.502861519082352
DZA,866,Sétif,Sétif,36.1373768563059,5.43834074130042
DZA,865,Saïda,Saïda,34.7374319494297,0.281194624810098
DZA,864,Relizane,Relizane,35.8008009392676,0.801321684362937
DZA,863,Oum el Bouaghi,Oum el Bouaghi,35.8364581457829,7.06527359844979
DZA,862,Ouargla,Ouargla,31.1282739617128,6.11520747044469
DZA,861,Oran,Oran,35.648792892495,-0.598590609706914
DZA,877,Tlemcen,Tlemcen,34.7270753835586,-1.4040156544944
DZA,870,Tamanghasset,Tamanghasset,23.9095202622873,4.66453337630768
DZA,871,Tébessa,Tébessa,35.0620132170204,7.85547848281208
DZA,860,Naâma,Naâma,33.30471679915,-0.768271818060884
DZA,859,M'Sila,M'Sila,35.2876025695443,4.25862044146611
DZA,847,El Oued,El Oued,33.2801900969565,7.00093761531123
DZA,846,El Bayadh,El Bayadh,32.5654010671119,0.911588551878709
DZA,845,Djelfa,Djelfa,34.3868496285,3.5338158436003
DZA,844,Constantine,Constantine,36.3483188912934,6.68794103960079
DZA,843,Chlef,Chlef,36.2380578263364,1.25638965555294
DZA,842,Boumerdès,Boumerdès,36.7286900767271,3.63867556984679
DZA,841,Bouira,Bouira,36.2527543592639,3.84351765140821
DZA,840,Bordj Bou Arréridj,Bordj Bou Arréridj,36.0811310967447,4.71483677702777
DZA,858,Mostaganem,Mostaganem,35.9873940784967,0.333109783036658
DZA,852,Jijel,Jijel,36.7012334527497,5.9706170985382
DZA,851,Illizi,Illizi,26.7842924601455,8.31654912089138
DZA,850,Guelma,Guelma,36.3957748803658,7.39567949216672
DZA,849,Ghardaïa,Ghardaïa,31.1799951613357,3.17727859270762
DZA,839,Blida,Blida,36.4921739326417,2.91961916097429
DZA,838,Biskra,Biskra,34.4687974237476,5.33495925467149
DZA,837,Béjaïa,Béjaïa,36.5764264165076,4.83586606015955
DZA,836,Béchar,Béchar,30.0675111094427,-2.46913345726543
DZA,835,Batna,Batna,35.4196894429672,5.87455121141965
DZA,834,Annaba,Annaba,36.8382395572504,7.54294630354147
DZA,833,Alger,Alger,36.7056000443882,3.05662300206938
DZA,832,Aïn Témouchent,Aïn Témouchent,35.3508531946493,-1.05548792434109
DZA,831,Aïn Defla,Aïn Defla,36.1843387244072,2.06697646553827
DZA,830,Adrar,Adrar,26.0137781971168,-0.619886131503957
DZA,848,El Tarf,El Tarf,36.7134713407649,8.14647246750891
DZA,857,Mila,Mila,36.293316991275,6.14584510284822
DZA,872,Tiaret,Tiaret,34.9651088377755,1.53042390191378
DZA,873,Tindouf,Tindouf,27.6966914149794,-6.06275339164737
DZA,856,Médéa,Médéa,35.9788971586753,2.92329770953725
DZA,855,Mascara,Mascara,35.3916735590413,0.159258027609755
DZA,874,Tipaza,Tipaza,36.5194191822492,2.21889210826207
DZA,854,Laghouat,Laghouat,33.6075712504186,2.72955105469336
ECU,895,Pichincha,Pichincha,-0.153038376085884,-78.7810987127096
ECU,897,Tungurahua,Tungurahua,-1.29086710914422,-78.5047157366047
ECU,898,Zamora Chinchipe,Zamora Chinchipe,-4.16932060824687,-78.9021559332688
ECU,888,Imbabura,Imbabura,0.405881634643755,-78.3558581665565
ECU,887,Guayas,Guayas,-2.12346509430556,-80.0134694751291
ECU,886,Galápagos,Galápagos,-0.549251064484064,-90.8989452334119
ECU,885,Esmeraldas,Esmeraldas,0.716117416753777,-79.215736469867
ECU,884,El Oro,El Oro,-3.50803630674902,-79.8262305074548
ECU,883,Cotopaxi,Cotopaxi,-0.86112605112583,-78.8550448547568
ECU,882,Chimborazo,Chimborazo,-1.96847659877352,-78.7159369315619
ECU,881,Carchi,Carchi,0.740405029815239,-78.0486456658475
ECU,880,Cañar,Cañar,-2.52945565035157,-79.0244380128014
ECU,879,Bolivar,Bolivar,-1.59053574526507,-79.1023180912556
ECU,878,Azuay,Azuay,-3.01380939018074,-79.1464598557894
ECU,889,Loja,Loja,-4.08873967455595,-79.6545513382308
ECU,890,Los Rios,Los Rios,-1.3441846706859,-79.4869341776977
ECU,891,Manabi,Manabi,-0.752165039720954,-80.1346407008286
ECU,892,Morona Santiago,Morona Santiago,-2.56254928701924,-78.0057505088084
ECU,893,Orellana,Orellana,-0.732701428361911,-76.9043720742484
ECU,894,Pastaza,Pastaza,-1.70752831744289,-76.8732465365354
ECU,896,Sucumbios,Sucumbios,-0.0153409882481278,-76.5628746408761
EGY,900,Al Bahr al Ahmar,Al Bahr al Ahmar,25.4189194188766,33.3149752266139
EGY,901,Al Buhayrah,Al Buhayrah,30.6091412426675,30.3003807845835
EGY,921,Matruh,Matruh,29.6980643932702,26.9723841562112
EGY,922,Qina,Qina,25.8451425267129,32.5862990548566
EGY,923,Shamal Sina',Shamal Sina',30.4143154327423,33.7488987793979
EGY,902,Al Fayyum,Al Fayyum,29.3110473555213,30.5711700879114
EGY,903,Al Gharbiyah,Al Gharbiyah,30.8382399771431,31.0697550472212
EGY,904,Al Iskandariyah,Al Iskandariyah,30.8390950334082,29.8008221786107
EGY,905,Al Isma`iliyah,Al Isma`iliyah,30.5459263861387,32.3160716955728
EGY,906,Al Jizah,Al Jizah,28.8467408492036,29.5400624667274
EGY,907,Al Minufiyah,Al Minufiyah,30.4683755627047,31.0017237425887
EGY,908,Al Minya,Al Minya,28.1175473003912,30.0842402608333
EGY,909,Al Qahirah,Al Qahirah,29.9955305378114,31.6196065827127
EGY,911,Al Wadi al Jadid,Al Wadi al Jadid,24.7712750743279,28.6024921094547
EGY,910,Al Qalyubiyah,Al Qalyubiyah,30.2702637393816,31.2597984478112
EGY,912,As Suways,As Suways,29.645980153506,32.3059930421676
EGY,913,Ash Sharqiyah,Ash Sharqiyah,30.6859264403867,31.7743167409416
EGY,914,Aswan,Aswan,23.2214468276148,32.5794555169186
EGY,915,Asyut,Asyut,27.1877727956399,31.1771203909765
EGY,916,Bani Suwayf,Bani Suwayf,28.9607322814003,30.6097086190765
EGY,917,Bur Sa`id,Bur Sa`id,31.0725149431665,32.4783072686247
EGY,918,Dumyat,Dumyat,31.3592604305891,31.7162538576108
EGY,919,Janub Sina',Janub Sina',29.0063035727284,33.8041749920442
EGY,920,Kafr ash Shaykh,Kafr ash Shaykh,31.3011031823178,30.9212147326761
EGY,924,Suhaj,Suhaj,26.5032815610297,31.8115255349205
EGY,899,Ad Daqahliyah,Ad Daqahliyah,31.1207613426659,31.6358295893527
ERI,925,Anseba,Anseba,15.3328511170099,38.8773456648579
ERI,928,Gash Barka,Gash Barka,15.1918908375762,37.4215746157247
ERI,930,Semenawi Keyih Bahri,Semenawi Keyih Bahri,16.4506506233245,37.7665023559377
ERI,927,Debubawi Keyih Bahri,Debubawi Keyih Bahri,13.7524865020618,41.6375283273284
ERI,926,Debub,Debub,16.1626850372008,39.0406983886752
ERI,929,Maekel,Maekel,14.8218432032722,38.9408939222615
ESH,931,Boujdour,Boujdour,25.1755396402059,-13.4617662950297
ESH,934,Oued el Dahab,Oued el Dahab,22.8699369460687,-14.4950472700865
ESH,933,Laayoune,Laayoune,26.5959101297406,-12.9995404747121
ESH,932,Es Semara,Es Semara,26.8089656309997,-10.4932807598749
ESP,949,La Rioja,La Rioja,42.2750754598363,-2.51717687453695
ESP,948,Islas Canarias,Islas Canarias,28.3438759758609,-15.6666210712966
ESP,947,Islas Baleares,Islas Baleares,39.5727055477887,2.91020184031528
ESP,940,Cataluña,Cataluña,41.7985483048612,1.52883702897567
ESP,939,Castilla-La Mancha,Castilla-La Mancha,39.5810975488579,-3.00458324840802
ESP,938,Castilla y León,Castilla y León,41.7543485555202,-4.7819111275248
ESP,937,Cantabria,Cantabria,43.1969674785126,-4.03148706806576
ESP,935,Andalucía,Andalucía,37.4635746276587,-4.57403338989347
ESP,936,Aragón,Aragón,41.5200595848737,-0.660222914125113
ESP,941,Ceuta y Melilla,Ceuta y Melilla,35.7364285573162,-4.70762615176261
ESP,942,Comunidad de Madrid,Comunidad de Madrid,40.4952009512381,-3.71700600172026
ESP,943,Comunidad Foral de Navarra,Comunidad Foral de Navarra,42.6677700202996,-1.64746440471786
ESP,944,Comunidad Valenciana,Comunidad Valenciana,39.4014468910021,-0.554572791425727
ESP,945,Extremadura,Extremadura,39.1914093164089,-6.15069179240622
ESP,946,Galicia,Galicia,42.75687178257,-7.911249607152
ESP,952,Región de Murcia,Región de Murcia,38.0020163400399,-1.4851180339086
ESP,951,Principado de Asturias,Principado de Asturias,43.292319443829,-5.99299668501283
ESP,950,País Vasco,País Vasco,43.0435090411135,-2.61681066856985
EST,962,Rapla,Rapla,58.9216058380077,24.7007940604877
EST,961,Põlva,Põlva,58.040246526399,27.1749893340701
EST,967,Võru,Võru,57.7504104479878,26.9267824830782
EST,966,Viljandi,Viljandi,58.3330577655354,25.6076482623583
EST,965,Valga,Valga,57.9249303380063,26.1796967565978
EST,964,Tartu,Tartu,58.3869776471122,26.8105749349631
EST,963,Saare,Saare,58.393400823076,22.5452636026446
EST,957,Jõgeva,Jõgeva,58.7190552524242,26.5624368204436
EST,958,Lääne,Lääne,58.8953879114038,23.7640629302869
EST,959,Lääne-Viru,Lääne-Viru,59.2587269135167,26.3518070347216
EST,960,Pärnu,Pärnu,58.3934614472243,24.5940880408524
EST,953,Harju,Harju,59.3056613869977,24.9195932625721
EST,954,Hiiu,Hiiu,58.8869248348052,22.6379491355926
EST,955,Ida-Viru,Ida-Viru,59.1712447772506,27.3486896037611
EST,956,Järva,Järva,58.9393639861185,25.6684685069202
ETH,972,Dire Dawa,Dire Dawa,9.60866064075527,42.0055615793047
ETH,970,Amhara,Amhara,11.5809483245398,38.052308988619
ETH,969,Afar,Afar,12.0735955211484,40.774456136736
ETH,968,Addis Ababa,Addis Ababa,8.97797017198729,38.7859816813599
ETH,973,Gambela Peoples,Gambela Peoples,7.82050365395408,34.2228973970824
ETH,974,Harari People,Harari People,9.29195659221111,42.1748471942385
ETH,975,Oromia,Oromia,7.51421997363893,38.715414458591
ETH,976,Somali,Somali,6.92962558034521,43.3385942841649
ETH,977,"Southern Nations, Nationalities and Peoples","Southern Nations, Nationalities and Peoples",6.47507230054093,36.7532414370748
ETH,978,Tigray,Tigray,13.7888189116156,38.442425516137
ETH,971,Benshangul-Gumaz,Benshangul-Gumaz,10.5602810985632,35.4815484235089
FIN,979,Eastern Finland,Eastern Finland,62.6447181267414,28.3836755856754
FIN,981,Oulu,Oulu,64.7942802811198,27.4011355040126
FIN,982,Southern Finland,Southern Finland,60.7536575545572,26.4334521013948
FIN,983,Western Finland,Western Finland,62.0844172768516,23.7009236925825
FIN,980,Lapland,Lapland,67.7305530035876,26.3298705723225
FJI,984,Central,Central,-17.9557348128161,178.240417047715
FJI,988,Western,Western,-17.7422037824145,177.764624968211
FJI,987,Rotuma,Rotuma,-12.5031652791763,177.080374967053
FJI,986,Northern,Northern,-16.6078208062349,175.035124394436
FJI,985,Eastern,Eastern,-18.3805118768355,70.1122163545567
FRA,989,Alsace,Alsace,48.3359726856437,7.43985924277941
FRA,993,Bourgogne,Bourgogne,47.2417928895306,4.14523950466786
FRA,1001,Languedoc-Roussillon,Languedoc-Roussillon,43.5884774016516,3.19836020522964
FRA,1000,Île-de-France,Île-de-France,48.7214514490645,2.49862156778212
FRA,992,Basse-Normandie,Basse-Normandie,48.9444454732602,-0.505157000646097
FRA,991,Auvergne,Auvergne,45.6510786948919,3.17010735691365
FRA,990,Aquitaine,Aquitaine,44.3671942592621,-0.232707423791859
FRA,999,Haute-Normandie,Haute-Normandie,49.4017847375846,1.02996523821263
FRA,998,Franche-Comté,Franche-Comté,47.1978390595221,6.0845709503944
FRA,997,Corse,Corse,42.151475138633,9.10559330945679
FRA,996,Champagne-Ardenne,Champagne-Ardenne,48.730913353496,4.53691872758255
FRA,1010,Rhône-Alpes,Rhône-Alpes,45.4397527815656,5.34321807997126
FRA,1009,Provence-Alpes-Côte-d'Azur,Provence-Alpes-Côte-d'Azur,43.9560706012935,6.03781039619325
FRA,1008,Poitou-Charentes,Poitou-Charentes,46.1755264399636,-0.0854345840572326
FRA,1007,Picardie,Picardie,49.6512535001741,2.81317191510937
FRA,1006,Pays de la Loire,Pays de la Loire,47.4920753586931,-0.812734658749779
FRA,1005,Nord-Pas-de-Calais,Nord-Pas-de-Calais,50.4728166276953,2.71687980656078
FRA,1004,Midi-Pyrénées,Midi-Pyrénées,43.7743331806219,1.46385429491231
FRA,1003,Lorraine,Lorraine,48.7578665783379,6.1490897741963
FRA,995,Centre,Centre,47.4880195500597,1.68943006243257
FRA,1002,Limousin,Limousin,45.779606633563,1.70272974558869
FRA,994,Bretagne,Bretagne,48.1841671201822,-2.83335915187172
FRO,1014,Streymoyar,Streymoyar,62.1312188461639,-6.99560954758587
FRO,1013,Sandoyar,Sandoyar,61.8384236307189,-6.78093970076308
FRO,1012,Norderøerne,Norderøerne,62.2867036994175,-6.54120764718458
FRO,1015,Suðuroyar,Suðuroyar,61.5342839538611,-6.83138159857368
FRO,1011,Eysturoyar,Eysturoyar,62.2166665776987,-6.85842056122158
FRO,1016,Vågø,Vågø,62.0949960285186,-7.27216294968916
FSM,1020,Yap,Yap,9.3506393313109,138.941416005744
FSM,1019,Pohnpei,Pohnpei,6.84552121926842,158.066761336326
FSM,1018,Kosrae,Kosrae,5.31020078496522,162.97659777149
FSM,1017,Chuuk,Chuuk,7.20883069199927,151.785085169099
GAB,1024,Ngounié,Ngounié,-1.65364275293229,11.1984111622677
GAB,1026,Ogooué-Ivindo,Ogooué-Ivindo,0.472054387254671,12.853855032372
GAB,1027,Ogooué-Lolo,Ogooué-Lolo,-0.852287193311891,12.6172681344423
GAB,1029,Wouleu-Ntem,Wouleu-Ntem,1.4032921065812,11.9527415865483
GAB,1028,Ogooué-Maritime,Ogooué-Maritime,-1.60472305707465,9.66531416216869
GAB,1025,Nyanga,Nyanga,-3.04434118676988,11.1063653518597
GAB,1023,Moyen-Ogooué,Moyen-Ogooué,-0.444454739217943,10.5712659190275
GAB,1022,Haut-Ogooué,Haut-Ogooué,-1.3266602795162,13.7250788493212
GAB,1021,Estuaire,Estuaire,0.305483923785739,10.0367712157413
GBR,1033,Wales,Wales,52.336843681901,-3.76161329614395
GBR,1032,Scotland,Scotland,56.8396721388648,-4.19064510832235
GBR,1031,Northern Ireland,Northern Ireland,54.609003377825,-6.69352670810025
GBR,1030,England,England,52.5897936868042,-1.461067755961
GEO,1036,Guria,Guria,41.9639233676407,42.1457984041967
GEO,1043,Samtskhe-Javakheti,Samtskhe-Javakheti,41.5379281733157,43.3253995242263
GEO,1044,Shida Kartli,Shida Kartli,42.1066631489282,44.0079732260573
GEO,1042,Samegrelo-Zemo Svaneti,Samegrelo-Zemo Svaneti,42.6977208132728,42.2752703758716
GEO,1041,Racha-Lechkhumi-Kvemo Svaneti,Racha-Lechkhumi-Kvemo Svaneti,42.6453147369448,43.1585238501956
GEO,1040,Mtskheta-Mtianeti,Mtskheta-Mtianeti,42.294627416459,44.743434210089
GEO,1039,Kvemo Kartli,Kvemo Kartli,41.4939124612853,44.5068763544478
GEO,1038,Kakheti,Kakheti,41.760684149674,45.7805707220808
GEO,1037,Imereti,Imereti,42.1569186830527,42.9552981728129
GEO,1045,Tbilisi,Tbilisi,41.7016963169956,44.8328943840576
GEO,1035,Ajaria,Ajaria,41.6488539289444,42.0818897320741
GEO,1034,Abkhazia,Abkhazia,43.1037563036703,41.1814517189829
GHA,1047,Brong Ahafo,Brong Ahafo,7.70608839977829,-1.65797816312228
GHA,1055,Western,Western,5.75279350927996,-2.415957615017
GHA,1054,Volta,Volta,7.26900177177574,0.392035015774854
GHA,1053,Upper West,Upper West,10.3960602028002,-2.2095400788036
GHA,1052,Upper East,Upper East,10.7776519794125,-0.820530773782915
GHA,1051,Northern,Northern,9.35375740605597,-0.966658237544395
GHA,1050,Greater Accra,Greater Accra,5.82174805431991,0.0658734267802464
GHA,1049,Eastern,Eastern,6.41275678121179,-0.450589273536484
GHA,1048,Central,Central,5.56096424921633,-1.1972257812435
GHA,1046,Ashanti,Ashanti,6.80361569555859,-1.44857250065519
GIB,1056,Gibraltar,Gibraltar,36.1365029087692,-5.34923750940689
GIN,1058,Conarky,Conarky,9.62665645773104,-13.5715369967912
GIN,1062,Labé,Labé,11.7534052642359,-12.0175753186584
GIN,1061,Kindia,Kindia,10.2167243122285,-13.1209612179499
GIN,1059,Faranah,Faranah,10.4900270314735,-10.658151703492
GIN,1063,Mamou,Mamou,10.6693989795365,-12.075717973681
GIN,1064,Nzérékoré,Nzérékoré,8.43731559322135,-8.89905991099135
GIN,1057,Boké,Boké,11.3596232864762,-13.7680823982522
GIN,1060,Kankan,Kankan,10.5836660170199,-9.33610184886721
GLP,1066,Pointe-à-Pitre,Pointe-à-Pitre,16.2453933418578,-61.3853914764388
GLP,1065,Basse-Terre,Basse-Terre,16.1544403879474,-61.678781539902
GLP,1067,Saint-Martin et Saint-Barthélémy,Saint-Martin et Saint-Barthélémy,18.026644143531,-62.9911052225962
GMB,1071,North Bank,North Bank,13.5056155617067,-16.0079315867637
GMB,1073,Western,Western,13.2432893400513,-16.392978159903
GMB,1072,Upper River,Upper River,13.390012755561,-14.1668234211509
GMB,1070,Maccarthy Island,Maccarthy Island,13.5953104670942,-14.9280729397125
GMB,1069,Lower River,Lower River,13.3842973299486,-15.7400960632267
GMB,1068,Banjul,Banjul,13.4492448425948,-16.6519764976406
GNB,1074,Bafatá,Bafatá,12.1616946658208,-14.707570785646
GNB,1075,Biombo,Biombo,11.8763568395927,-15.7805844017465
GNB,1076,Bissau,Bissau,11.8756432265496,-15.6106517586089
GNB,1077,Bolama,Bolama,11.3110944639252,-16.0044264590933
GNB,1078,Cacheu,Cacheu,12.1942464982596,-16.0414925367647
GNB,1079,Gabú,Gabú,12.1632475586739,-14.110202708748
GNB,1080,Oio,Oio,12.2858401473444,-15.2707712479345
GNB,1082,Tombali,Tombali,11.3299212249175,-14.9895856085538
GNB,1081,Quinara,Quinara,11.6639357341011,-15.1868712643186
GNQ,1087,Kié-Ntem,Kié-Ntem,2.01224701850752,10.9499022423275
GNQ,1086,Centro Sur,Centro Sur,1.47919821514106,10.4259394996692
GNQ,1088,Litoral,Litoral,1.51807814566845,9.84723071745337
GNQ,1089,Wele-Nzás,Wele-Nzás,1.50244178226383,10.9984234076235
GNQ,1083,Annobón,Annobón,-1.43571726231684,5.62983340868576
GNQ,1084,Bioko Norte,Bioko Norte,3.67168438341918,8.78954289799847
GNQ,1085,Bioko Sur,Bioko Sur,3.41435589956509,8.63586174944143
GRC,1094,Dytiki Makedonia,Dytiki Makedonia,40.3404698125788,21.4545213184488
GRC,1095,Ionioi Nisoi,Ionioi Nisoi,38.6218010178745,20.4281122631275
GRC,1096,Ipeiros,Ipeiros,39.5824101185482,20.7654516474774
GRC,1097,Kentriki Makedonia,Kentriki Makedonia,40.7323559070979,22.9366664645998
GRC,1098,Kriti,Kriti,35.2292843526651,24.8446975983
GRC,1099,Notio Aigaio,Notio Aigaio,36.7457995070339,26.2955651314136
GRC,1100,Peloponnisos,Peloponnisos,37.3445510215823,22.4525446934743
GRC,1101,Stereá Elláda,Stereá Elláda,38.6488771594158,22.8286844198823
GRC,1102,Thessalia,Thessalia,39.5123796400996,22.2128524710089
GRC,1103,Voreio Aigaio,Voreio Aigaio,38.792192397671,26.1088776290646
GRC,1090,Anatoliki Makedonia kai Thraki,Anatoliki Makedonia kai Thraki,41.1632955126582,25.1404273775091
GRC,1091,Attiki,Attiki,37.8270934532033,23.5960704872858
GRC,1092,Ayion Oros,Ayion Oros,40.2677954435428,24.1947070077039
GRC,1093,Dytiki Ellada,Dytiki Ellada,38.2741731690672,21.5683489034631
GRD,1106,Saint David,Saint David,12.0436446812858,-61.6805253461672
GRD,1110,Saint Patrick,Saint Patrick,12.2097880043278,-61.6337872692777
GRD,1104,Carriacou,Carriacou,12.480006487952,-61.4500578015409
GRD,1109,Saint Mark,Saint Mark,12.1865617542525,-61.6904426252839
GRD,1105,Saint Andrew,Saint Andrew,12.117394557269,-61.6525853696211
GRD,1108,Saint John,Saint John,12.1399767268218,-61.7168386413346
GRD,1107,Saint George,Saint George,12.0527830456155,-61.7354033420324
GRL,1111,Avannaa,Avannaa,79.8962557163859,-46.6398010387017
GRL,1112,Kitaa,Kitaa,69.6834957963535,-48.4879794637266
GRL,1113,Tunu,Tunu,73.1926680760249,-33.0852741274703
GTM,1124,Jutiapa,Jutiapa,14.211483622545,-89.8922461454314
GTM,1114,Alta Verapaz,Alta Verapaz,15.6355332730987,-90.1324363156882
GTM,1127,Quiché,Quiché,15.432502779668,-90.9363427188149
GTM,1128,Retalhuleu,Retalhuleu,14.4186936481202,-91.789426076776
GTM,1116,Chimaltenango,Chimaltenango,14.6939125283956,-90.9203750471266
GTM,1115,Baja Verapaz,Baja Verapaz,15.1011971311365,-90.3710780582178
GTM,1126,Quezaltenango,Quezaltenango,14.7874908823855,-91.7141307489509
GTM,1125,Petén,Petén,16.973567166658,-90.015030132144
GTM,1135,Zacapa,Zacapa,15.0352528036706,-89.5070001379499
GTM,1117,Chiquimula,Chiquimula,14.6901145644396,-89.4182752160517
GTM,1118,El Progreso,El Progreso,14.8948406436613,-90.0805475796333
GTM,1119,Escuintla,Escuintla,14.163769148994,-90.9964078435972
GTM,1134,Totonicapán,Totonicapán,15.0131234949054,-91.377236305176
GTM,1133,Suchitepéquez,Suchitepéquez,14.4034366256749,-91.4086574137456
GTM,1132,Sololá,Sololá,14.7166222273985,-91.258946725124
GTM,1131,Santa Rosa,Santa Rosa,14.1669679458861,-90.3339630862174
GTM,1130,San Marcos,San Marcos,15.0193535629587,-91.9323215609407
GTM,1120,Guatemala,Guatemala,14.6297672215136,-90.4877972828284
GTM,1129,Sacatepéquez,Sacatepéquez,14.5527705990958,-90.7414819101606
